generation,fitness,distanceFromTarget
1,0.05,28.11099
1,0.09999999,31.01825
1,0.13,23.23756
1,0.3799999,30.33466
1,0.12,32.06892
1,0.09999999,31.57359
1,0.05,24.70982
1,0.12,30.30941
1,0.24,31.49599
1,0.07999999,30.63875
1,0.13,33.88287
1,0.03,34.72204
1,0.19,32.6908
1,0.03,33.5479
1,0.14,32.24528
1,0.19,43.1329
1,0.13,13.69555
1,0.13,31.2987
1,0.12,31.71671
1,0.08999999,31.2567
1,0.03,23.88275
1,0.05999999,23.62215
1,0.11,30.16287
1,0.05999999,30.54225
1,0.03,25.24866
1,0.08999999,28.41666
1,0.18,31.97849
1,0.3799999,31.7194
1,0.22,26.84359
1,0.08999999,26.88769
1,0.18,27.07557
1,0.06999999,20.07646
1,0.06999999,22.93736
1,0.12,23.45286
1,0.15,32.78337
1,0.13,21.79241
1,0.13,24.60423
1,0.05,30.89174
1,0.3,25.98952
1,0.13,26.11787
2,0.27,30.21821
2,0.23,25.14104
2,0.08999999,28.74321
2,0.15,22.16437
2,0.33,31.25702
2,0.03,33.70506
2,0.23,30.98971
2,0.21,28.92106
2,0.17,28.67156
2,0.11,32.13511
2,0.11,26.89238
2,0.17,30.91809
2,0.08999999,25.74263
2,0.28,30.191
2,0.11,34.14586
2,0.05999999,27.18622
2,0.05,32.53717
2,0.3,27.80692
2,0.16,31.74257
2,0.03,35.70975
2,0.06999999,32.50016
2,0.22,30.62803
2,0.08999999,29.24237
2,0.03,32.26038
2,0.19,32.08596
2,0.31,30.56244
2,0.25,29.98228
2,0.16,25.49566
2,0.18,31.57969
2,0.09999999,24.86513
2,0.14,29.0443
2,0.13,28.80551
2,0.22,27.27468
2,0.24,31.32524
2,0.19,26.03433
2,0.2,26.37977
2,0.17,31.79789
2,0.09999999,28.68695
2,0.11,31.11648
2,0.03,36.78713
3,0.27,31.32108
3,0.2,31.79866
3,34.56438,20.47981
3,0.16,33.21283
3,0.26,29.79098
3,0.27,31.20996
3,0.19,33.01755
3,0.17,29.67373
3,0.2,32.48886
3,0.17,31.87605
3,0.21,30.48675
3,0.24,31.7544
3,0.29,31.05535
3,0.18,27.17809
3,0.28,32.56426
3,0.13,32.19162
3,0.23,29.99507
3,0.13,27.92136
3,0.13,32.48064
3,0.2,14.59566
3,0.23,29.499
3,0.17,31.25296
3,0.05999999,28.0501
3,0.17,32.9847
3,0.09999999,29.52164
3,0.22,24.36991
3,0.03,33.80495
3,0.11,31.3862
3,0.09999999,30.13175
3,0.26,30.97272
3,0.2,21.67669
3,0.25,28.67794
3,0.33,30.6063
3,0.14,32.16125
3,0.18,31.69816
3,0.03,32.26044
